pequena_100,media_1000,grande_10000,muito_grande_50000
137.0,8794.0,6851.0,195951
395.0,1048.0,41120.0,221347
525.0,2016.0,4824.0,411577
333.0,681.0,80866.0,388259
14.0,511.0,65310.0,63940
475.0,7691.0,6821.0,351075
626.0,5291.0,36040.0,7992
15.0,2534.0,18889.0,373212
80.0,4468.0,69946.0,3252
774.0,9109.0,22277.0,364485
208.0,2454.0,96468.0,153978
349.0,8665.0,8852.0,342393
247.0,3373.0,16304.0,55924
584.0,3676.0,67208.0,171555
59.0,3694.0,57499.0,287253
30.0,4792.0,6811.0,265069
171.0,5586.0,88934.0,76464
541.0,2208.0,94773.0,235742
270.0,9783.0,82177.0,146562
308.0,7473.0,72064.0,406055
427.0,673.0,96987.0,421549
51.0,7407.0,46505.0,189816
939.0,1669.0,42871.0,78001
342.0,1076.0,47667.0,278393
401.0,8376.0,85975.0,434169
677.0,4323.0,72029.0,101526
946.0,409.0,37374.0,98672
813.0,6812.0,42538.0,317565
987.0,1196.0,39253.0,180770
392.0,8332.0,88985.0,321454
421.0,6724.0,89250.0,244201
771.0,1548.0,12219.0,285914
916.0,734.0,89011.0,45745
923.0,2606.0,5233.0,150352
162.0,7753.0,26543.0,15881
991.0,1345.0,34577.0,388326
314.0,6970.0,78225.0,134241
726.0,2414.0,77373.0,222817
38.0,4826.0,12313.0,186322
241.0,156.0,7416.0,372377
211.0,9504.0,56627.0,240078
200.0,4531.0,47775.0,40778
236.0,2502.0,83057.0,161787
973.0,7844.0,46619.0,315163
685.0,9080.0,42936.0,134514
154.0,5353.0,33557.0,184016
638.0,6007.0,66531.0,460332
98.0,1676.0,68549.0,178960
555.0,7401.0,79871.0,264628
165.0,5545.0,80721.0,436445
601.0,3950.0,18688.0,102042
324.0,4296.0,34525.0,476602
564.0,2901.0,24543.0,87119
511.0,8014.0,99042.0,356610
913.0,3476.0,18658.0,307693
112.0,9374.0,1944.0,329140
954.0,6714.0,35228.0,413343
250.0,6341.0,66544.0,204936
978.0,9532.0,90065.0,18697
156.0,2157.0,418.0,451503
262.0,2605.0,81055.0,155151
960.0,4360.0,69392.0,354487
139.0,2939.0,77159.0,352691
344.0,6549.0,83371.0,154869
466.0,2275.0,41674.0,331411
692.0,6687.0,96022.0,88875
91.0,793.0,13136.0,194187
167.0,6759.0,10793.0,80401
636.0,2708.0,82211.0,116179
594.0,171.0,74290.0,137747
254.0,5145.0,56009.0,204636
369.0,3681.0,10219.0,288921
21.0,8428.0,83141.0,166047
558.0,633.0,79452.0,301765
896.0,2796.0,46808.0,38735
367.0,8770.0,58657.0,434158
176.0,5681.0,43912.0,416136
759.0,550.0,98487.0,51748
114.0,3038.0,47501.0,474818
837.0,4651.0,45506.0,251966
74.0,7041.0,40641.0,208530
179.0,6314.0,38026.0,47383
647.0,9308.0,67196.0,381555
982.0,737.0,470.0,157178
821.0,6389.0,90395.0,207472
73.0,9005.0,60633.0,412031
429.0,3093.0,70711.0,104534
89.0,1885.0,71235.0,170480
749.0,474.0,59620.0,337606
860.0,1306.0,50581.0,338478
388.0,8981.0,73886.0,191323
294.0,7746.0,26390.0,213045
351.0,8314.0,82144.0,133086
891.0,6535.0,25198.0,299018
93.0,3244.0,94264.0,74681
42.0,4354.0,80187.0,457122
769.0,1120.0,94611.0,138272
431.0,8181.0,582.0,329699
730.0,9086.0,85804.0,372487
191.0,4864.0,51897.0,14944
,3.0,34686.0,112340
,3546.0,40898.0,277952
,4467.0,50804.0,361793
,2299.0,52441.0,425913
,3100.0,5127.0,416513
,9070.0,97578.0,402727
,5775.0,48464.0,29576
,2851.0,13144.0,74120
,3686.0,46862.0,247646
,5333.0,39779.0,164801
,6555.0,63588.0,12712
,9612.0,86669.0,333698
,9620.0,94335.0,282264
,2252.0,13947.0,66618
,6947.0,4340.0,439193
,2671.0,52339.0,366651
,256.0,87524.0,197018
,164.0,64349.0,28236
,7409.0,75455.0,44070
,2529.0,63130.0,171750
,7045.0,24548.0,302628
,2826.0,52239.0,317730
,2585.0,23252.0,123273
,8883.0,92788.0,54030
,9328.0,40789.0,160698
,3647.0,26519.0,404225
,6337.0,28467.0,484194
,5160.0,90192.0,265245
,3985.0,35746.0,300575
,2271.0,1345.0,325479
,4287.0,60064.0,464887
,687.0,54336.0,203831
,1945.0,10847.0,373622
,1513.0,95258.0,125404
,2736.0,10969.0,357612
,3512.0,77065.0,53969
,2725.0,66380.0,467726
,1786.0,73490.0,195636
,2247.0,24338.0,489836
,8077.0,84671.0,264402
,5317.0,788.0,149025
,1702.0,69325.0,66051
,382.0,81760.0,327282
